date_utc,ratio_bl_all,ratio_z0_all
2017-12-09 01:00:00,24.276384012270004,9.968055900603186
2017-12-09 02:00:00,24.85459066407574,10.333535607975557
2017-12-09 03:00:00,25.23803674365417,10.44127510513702
2017-12-09 04:00:00,25.324855667031578,11.421944543202336
2017-12-09 05:00:00,25.2854890795523,10.275641406915945
2017-12-09 06:00:00,25.33520722640608,8.82266180356816
2017-12-09 07:00:00,24.724453261515745,7.989952900511141
2017-12-09 08:00:00,24.04041984725175,7.443390815630964
2017-12-09 09:00:00,23.673528572333435,7.45130623114141
2017-12-09 10:00:00,20.593978900322636,6.683577686941241
2017-12-09 11:00:00,20.572090153903833,6.582264384323125
2017-12-09 12:00:00,23.77034600366561,7.496037750013486
2017-12-09 13:00:00,26.515214669822313,10.36491789886295
2017-12-09 14:00:00,26.047059055952616,10.977079864210987
2017-12-09 15:00:00,24.632650483539166,10.003204342689832
2017-12-09 16:00:00,23.920713883203728,9.39690725484438
2017-12-09 17:00:00,24.530718747779154,9.617111684634166
2017-12-09 18:00:00,24.560746210912598,9.564579654945488
2017-12-09 19:00:00,22.333106083812538,8.594211232406346
2017-12-09 20:00:00,22.80327954516706,8.941120803584141
2017-12-09 21:00:00,18.592741754948722,7.031178442346775
2017-12-09 22:00:00,15.784871006515298,5.652491255634542
2017-12-09 23:00:00,16.610491336454647,6.246644899621453
2017-12-10 00:00:00,18.863443133354487,6.904472804340204
2017-12-10 01:00:00,14.599155101830252,5.417360481044714
2017-12-10 02:00:00,16.264822556485402,5.9351466996902325
2017-12-10 03:00:00,17.464149582325966,6.423092370344173
2017-12-10 04:00:00,18.684780203228115,6.83083241953273
2017-12-10 05:00:00,16.17631935326646,6.545144933370002
2017-12-10 06:00:00,14.723953371438899,6.3934316927287
2017-12-10 07:00:00,17.550438140651792,7.61865227341093
2017-12-10 08:00:00,21.051726535418712,6.820376630672745
2017-12-10 09:00:00,24.34708514826535,7.227507262164905
2017-12-10 10:00:00,27.24549243506338,7.824586467677938
2017-12-10 11:00:00,30.472191913662826,8.732783454982004
2017-12-10 12:00:00,31.634804357647873,9.874370641923488
2017-12-10 13:00:00,31.946713310834614,9.619025592546986
2017-12-10 14:00:00,31.25729073763551,9.593952386939012
2017-12-10 15:00:00,31.29850677825271,11.93244756715744
2017-12-10 16:00:00,35.25429293123308,12.807981991008665
2017-12-10 17:00:00,32.001806185492825,11.584907512258459
2017-12-10 18:00:00,31.073911203426768,11.21209761734212
2017-12-10 19:00:00,29.46626423716744,10.55011516926456
2017-12-10 20:00:00,26.19129560221724,9.154130257546438
2017-12-10 21:00:00,28.64693724373285,10.729929799089247
2017-12-10 22:00:00,29.748279131682708,11.750692980982175
2017-12-10 23:00:00,29.204059258999422,11.453227773462935
2017-12-11 00:00:00,30.60218318011838,12.082750439552209
2017-12-11 01:00:00,30.538961115616843,11.755684945146196
2017-12-11 02:00:00,37.91741280431731,14.976143970408263
2017-12-11 03:00:00,33.9637781054138,12.82478901128872
2017-12-11 04:00:00,34.529451891130996,13.138052032507256
2017-12-11 05:00:00,33.2459156834172,12.543331214339478
2017-12-11 06:00:00,32.96583848104001,12.11453533664915
2017-12-11 07:00:00,30.36191310065538,10.84011449566404
2017-12-11 08:00:00,31.156526845668186,11.274713897637639
2017-12-11 09:00:00,32.98332974376411,12.24638040724577
2017-12-11 10:00:00,33.4873917414898,12.33008292131719
2017-12-11 11:00:00,34.21339414667125,12.410637845633609
2017-12-11 12:00:00,34.71835721555273,13.120661073206744
2017-12-11 13:00:00,35.9287577205813,14.4255444260629
2017-12-11 14:00:00,38.36017833059659,16.01838710020905
2017-12-11 15:00:00,36.37271203601251,14.200623167312305
2017-12-11 16:00:00,35.287967150431314,13.19286007272034
2017-12-11 17:00:00,35.423347993686264,13.625656384102939
2017-12-11 18:00:00,30.74520649607026,11.714328422710626
2017-12-11 19:00:00,32.2259293145631,12.494415735490024
2017-12-11 20:00:00,32.46409663340734,12.563162520805163
2017-12-11 21:00:00,31.971790652590613,12.365660036809219
2017-12-11 22:00:00,28.07452424863267,10.781748211843812
2017-12-11 23:00:00,28.77157429002545,11.045888235875239
2017-12-12 00:00:00,30.76432866330289,11.645155600102058
2017-12-12 01:00:00,27.943341949422773,10.278377677307718
2017-12-12 02:00:00,29.751051606340127,10.97608149200507
2017-12-12 03:00:00,31.625356426461416,11.98732382318111
2017-12-12 04:00:00,33.75008803687003,12.43408924226242
2017-12-12 05:00:00,34.53598247328753,12.521771247344086
2017-12-12 06:00:00,31.54727978597181,11.65498301407197
2017-12-12 07:00:00,33.38937536707892,12.353660853905893
2017-12-12 08:00:00,32.1480169321552,11.516089182056815
2017-12-12 09:00:00,32.61902388638481,11.742248862459748
2017-12-12 10:00:00,33.70735107221408,12.407880232078348
2017-12-12 11:00:00,34.409737320767164,13.243215535215446
2017-12-12 12:00:00,36.82080611428236,15.682352919797859
2017-12-12 13:00:00,38.45846304049557,15.756799211704662
2017-12-12 14:00:00,39.16605068869301,15.825644044861573
2017-12-12 15:00:00,41.875346141748295,17.050774042769966
2017-12-12 16:00:00,40.17786491976544,14.006097297417211
2017-12-12 17:00:00,35.63899216034171,11.40449452160913
2017-12-12 18:00:00,31.308359005604025,10.107137477234836
2017-12-12 19:00:00,31.685018147249473,10.437843522689933
2017-12-12 20:00:00,29.726418566926093,10.196154096226996
2017-12-12 21:00:00,31.947351500128747,11.72728012100355
2017-12-12 22:00:00,30.728904748369057,11.542174811144697
2017-12-12 23:00:00,31.576698075895965,12.098471782348792
2017-12-13 00:00:00,35.31243804588605,13.528581572734472
2017-12-13 01:00:00,39.726254613405196,14.984975663059005
2017-12-13 02:00:00,37.20654983628084,14.306412921594017
2017-12-13 03:00:00,37.859514912374095,15.164748014212904
2017-12-13 04:00:00,37.47642399635489,14.863477369125592
2017-12-13 05:00:00,37.060071452541315,14.385115272307827
2017-12-13 06:00:00,37.20246602332426,15.027323523102867
2017-12-13 07:00:00,36.802711907247186,14.789788489577917
2017-12-13 08:00:00,36.96457357477469,14.492005162034104
2017-12-13 09:00:00,34.46139893728175,11.983524466952485
2017-12-13 10:00:00,32.73967074318706,10.66518800492869
2017-12-13 11:00:00,34.585961006229084,12.101980700485596
2017-12-13 12:00:00,35.83036210118539,13.204057485566285
2017-12-13 13:00:00,37.34399826860272,14.420607932763769
2017-12-13 14:00:00,40.549589437629926,15.919008022597957
2017-12-13 15:00:00,42.338251535669144,16.395701749510724
2017-12-13 16:00:00,41.19290311619941,15.807308988733935
2017-12-13 17:00:00,41.05434695894009,16.421379370504212
2017-12-13 18:00:00,42.64778032973739,17.320017345413273
2017-12-13 19:00:00,40.54903936421322,16.07970074412411
2017-12-13 20:00:00,38.220016761761215,15.270103205433902
2017-12-13 21:00:00,39.268783470673135,15.671907522547082
2017-12-13 22:00:00,36.37387682629516,13.54740988298819
2017-12-13 23:00:00,38.550965852217104,14.788344661624004
2017-12-14 00:00:00,35.609325928124484,13.25549148875585
2017-12-14 01:00:00,40.08992993076719,15.46510223874236
2017-12-14 02:00:00,40.10255629888652,14.990907811112884
2017-12-14 03:00:00,37.88018854222873,13.757786452742113
2017-12-14 04:00:00,40.56049081618207,15.51369699503971
2017-12-14 05:00:00,39.6410419537542,15.298744804731946
2017-12-14 06:00:00,33.64376122642765,11.757406350351166
2017-12-14 07:00:00,35.3307684763456,12.41318578282681
2017-12-14 08:00:00,40.09584675282852,14.31818846997118
2017-12-14 09:00:00,32.460285448815206,11.9735973964928
2017-12-14 10:00:00,32.25118480602613,11.114923676044654
2017-12-14 11:00:00,36.94793698726635,13.80440542289287
2017-12-14 12:00:00,40.859003934768175,16.86860733560659
2017-12-14 13:00:00,41.31586035478883,17.873686621939573
2017-12-14 14:00:00,39.03329379743376,17.053468483724924
2017-12-14 15:00:00,41.150096187362635,16.583471479405052
2017-12-14 16:00:00,42.046892627062476,16.07078293846404
2017-12-14 17:00:00,42.24664119551871,15.528137740185299
2017-12-14 18:00:00,44.4983467384649,16.762537352711128
2017-12-14 19:00:00,45.88711865124975,17.513361091696993
2017-12-14 20:00:00,43.25709739497351,16.396978645506085
2017-12-14 21:00:00,42.64846263854336,15.724979594197515
2017-12-14 22:00:00,41.51578308996326,15.170508706575864
2017-12-14 23:00:00,40.79973497834406,15.016168712181505
2017-12-15 00:00:00,40.34776689528696,15.166906747910772
2017-12-15 01:00:00,39.87340309898445,15.172160290613878
2017-12-15 02:00:00,39.321012230852524,15.131749132880696
2017-12-15 03:00:00,38.44015439517961,14.704988205962232
2017-12-15 04:00:00,38.691826388368675,15.024846961586267
2017-12-15 05:00:00,38.01287846020301,14.523683232049663
2017-12-15 06:00:00,39.32445983202638,14.763377057273065
2017-12-15 07:00:00,39.9668305928031,15.507820653947855
2017-12-15 08:00:00,33.92867711000539,12.6109243915
2017-12-15 09:00:00,37.37942511385481,13.673193066306819
2017-12-15 10:00:00,37.714117787224794,13.233068874252996
2017-12-15 11:00:00,39.91066493306363,14.577065877481111
2017-12-15 12:00:00,41.24407455441389,15.38399723403968
2017-12-15 13:00:00,42.655563538017645,17.388041709523055
2017-12-15 14:00:00,42.36631966638229,17.074403603033424
2017-12-15 15:00:00,40.91417543571928,15.364497079395829
2017-12-15 16:00:00,40.17889859153273,14.79170895718163
2017-12-15 17:00:00,42.22855510927736,15.344264722237552
2017-12-15 18:00:00,42.04343595545262,15.256121645156709
2017-12-15 19:00:00,38.09711500961824,13.546083146447549
2017-12-15 20:00:00,29.65333353790812,10.430722914231978
2017-12-15 21:00:00,31.923237805676674,11.28873296879531
2017-12-15 22:00:00,30.864456506191363,10.877334236766519
2017-12-15 23:00:00,30.93535318136308,10.915663628543877
2017-12-16 00:00:00,21.261528831958444,7.320826813314237
2017-12-16 01:00:00,16.060924104103417,5.463785477524152
2017-12-16 02:00:00,22.457427986332668,7.786363590529846
2017-12-16 03:00:00,29.422084523758706,10.152813044265896
2017-12-16 04:00:00,33.55347224091583,11.906591995260984
2017-12-16 05:00:00,31.44992576989505,11.26336839517049
2017-12-16 06:00:00,29.201579274574073,10.886941930999425
2017-12-16 07:00:00,21.44675182300737,7.634358651602676
2017-12-16 08:00:00,20.515768423370027,7.304565041774255
2017-12-16 09:00:00,27.513990488097377,10.224676654889498
2017-12-16 10:00:00,29.729101872336816,11.133972849601925
2017-12-16 11:00:00,28.354055766967594,10.732071151657058
2017-12-16 12:00:00,30.380653253857105,11.6826797407942
2017-12-16 13:00:00,32.41614737058936,13.176366521076696
2017-12-16 14:00:00,35.81441227451544,15.287337931965775
2017-12-16 15:00:00,30.062733435578803,12.823844484049344
2017-12-16 16:00:00,35.027800074809065,15.575910451951641
2017-12-16 17:00:00,32.54086989790958,13.43865719473869
2017-12-16 18:00:00,31.725436999368828,12.32922356988734
2017-12-16 19:00:00,28.687539251570804,10.368220968156368
2017-12-16 20:00:00,27.988781419742043,10.474223197853036
2017-12-16 21:00:00,23.408469534250553,9.092665359546775
2017-12-16 22:00:00,19.241853982681747,7.337642587720343
2017-12-16 23:00:00,25.855747295700827,9.712785448209631
2017-12-17 00:00:00,28.040255783655248,11.094001188890774
2017-12-17 01:00:00,30.10312176640288,11.957814564028677
2017-12-17 02:00:00,28.890558110041344,11.515347057824098
2017-12-17 03:00:00,26.651592714645194,10.587980991706003
2017-12-17 04:00:00,18.7715105501938,7.556367632791012
2017-12-17 05:00:00,25.818340456425233,10.954674816046555
2017-12-17 06:00:00,27.51490969526504,11.397256531341588
2017-12-17 07:00:00,20.573392131198432,7.940940896911876
2017-12-17 08:00:00,18.966412803421164,7.362806999819978
2017-12-17 09:00:00,16.677082316771337,6.082540820390164
2017-12-17 10:00:00,21.061956219531563,7.775083766015175
2017-12-17 11:00:00,20.94615722479089,7.853175260475656
2017-12-17 12:00:00,21.002007919094925,8.430795267090032
2017-12-17 13:00:00,28.095987008933903,13.557578162065303
2017-12-17 14:00:00,32.57957154063676,15.417008029315681
2017-12-17 15:00:00,30.81034798962009,13.122904520587792
2017-12-17 16:00:00,36.019776794510236,15.768068644887641
2017-12-17 17:00:00,35.03693306105971,14.578465367017786
2017-12-17 18:00:00,30.84338540039698,11.597053634461867
2017-12-17 19:00:00,21.90130855506272,7.980946057974764
2017-12-17 20:00:00,18.811075521125453,6.994992297414199
2017-12-17 21:00:00,16.665821728830053,6.21996477790736
2017-12-17 22:00:00,18.214579163655568,6.826699491515385
2017-12-17 23:00:00,25.708128402545498,9.463044045347212
2017-12-18 00:00:00,29.36691082023175,10.909874776562788
2017-12-18 01:00:00,23.906835384087994,8.809219590889713
2017-12-18 02:00:00,26.083469641659057,9.557416733674785
2017-12-18 03:00:00,26.653572052004794,9.800865333593276
2017-12-18 04:00:00,24.600529866661155,9.120803666467042
2017-12-18 05:00:00,25.94976535674804,10.12217777042423
2017-12-18 06:00:00,17.70312258868198,7.317454942477757
2017-12-18 07:00:00,15.989560699458934,6.486711379818315
2017-12-18 08:00:00,15.364478462463063,6.262636735659438
2017-12-18 09:00:00,17.389548619282053,6.847361080290263
2017-12-18 10:00:00,20.4945694006796,8.112399260441478
2017-12-18 11:00:00,20.256883553668537,7.925969857399486
2017-12-18 12:00:00,18.22597866301665,7.218919481754127
2017-12-18 13:00:00,16.665418771196265,6.569074156584503
2017-12-18 14:00:00,18.72813183716794,7.486423066386871
2017-12-18 15:00:00,18.396816535190386,7.248305343110614
2017-12-18 16:00:00,24.644618705204458,10.065089852236468
2017-12-18 17:00:00,24.919442537880037,10.43154722794105
2017-12-18 18:00:00,18.497326936541615,7.19210732495054
2017-12-18 19:00:00,16.026463502633426,6.131711208240717
2017-12-18 20:00:00,14.388022689216937,5.576466367316836
2017-12-18 21:00:00,15.111142372518415,5.999794390155289
2017-12-18 22:00:00,12.69123992344007,4.874858861205131
2017-12-18 23:00:00,11.629207309953738,4.383046409634425
2017-12-19 00:00:00,10.690230556905425,3.880731352401233
2017-12-19 01:00:00,9.33863163882492,3.2633519328211067
2017-12-19 02:00:00,8.582015078611597,3.0320402100676853
2017-12-19 03:00:00,10.975616437477347,4.90281972503561
2017-12-19 04:00:00,16.40547671937516,7.922309217368931
2017-12-19 05:00:00,16.85684830965207,7.168294060489039
2017-12-19 06:00:00,15.459960838329861,6.373711344553771
2017-12-19 07:00:00,14.512787150663758,6.254423306792982
2017-12-19 08:00:00,16.030007936302205,7.098701158324021
2017-12-19 09:00:00,17.036798491386403,7.183911493209401
2017-12-19 10:00:00,15.985655788648675,6.6206610543682505
2017-12-19 11:00:00,15.800925633698762,6.457430744748506
2017-12-19 12:00:00,17.06041501088686,7.609363695244756
2017-12-19 13:00:00,19.00567878733463,9.783884595537328
2017-12-19 14:00:00,20.753801789588426,10.843642744756323
2017-12-19 15:00:00,21.388552262610993,11.261373792799649
2017-12-19 16:00:00,23.54968107822321,12.703890488489472
2017-12-19 17:00:00,22.155893640240695,10.054403242454104
2017-12-19 18:00:00,23.255217592847593,10.161237152286033
2017-12-19 19:00:00,24.18398313334969,10.374879939781525
2017-12-19 20:00:00,24.46432064978222,10.79067049979684
2017-12-19 21:00:00,24.6930735821905,10.644854443653731
2017-12-19 22:00:00,26.14897585580319,10.888155937608406
2017-12-19 23:00:00,28.501139585148895,12.191429946105536
2017-12-20 00:00:00,30.317445860579234,12.95367341576705
2017-12-20 01:00:00,29.327520327809225,12.399205774985834
2017-12-20 02:00:00,30.329563974658708,12.731004962468909
2017-12-20 03:00:00,30.92744672180524,13.007747016177774
2017-12-20 04:00:00,32.283720636937794,13.392794169867084
2017-12-20 05:00:00,29.734836415019473,12.286679569003017
2017-12-20 06:00:00,29.349360339983072,11.577129828125365
2017-12-20 07:00:00,25.92755163512337,9.938772140008643
2017-12-20 08:00:00,23.324066639053804,8.334400420942597
2017-12-20 09:00:00,24.072696031435722,8.563604971456593
2017-12-20 10:00:00,25.434027409604937,9.414355552063197
2017-12-20 11:00:00,29.73312671520422,12.001925307556396
2017-12-20 12:00:00,34.438626496219335,14.644880059388617
2017-12-20 13:00:00,33.29644494592877,13.138248704227989
2017-12-20 14:00:00,32.89931300682108,12.694726675172893
2017-12-20 15:00:00,30.95754254946338,12.199222502486236
2017-12-20 16:00:00,30.893572960792902,12.580964991885981
2017-12-20 17:00:00,31.88563943448018,12.600586523936602
2017-12-20 18:00:00,30.114717992571045,12.074992711715389
2017-12-20 19:00:00,29.008652873346207,11.482783118431616
2017-12-20 20:00:00,27.886535081140757,10.883234745846945
2017-12-20 21:00:00,25.286237529829435,9.87263868316853
2017-12-20 22:00:00,25.937082139815065,10.049892746181028
2017-12-20 23:00:00,27.422776405688737,10.713623833796944
2017-12-21 00:00:00,26.86739025051618,9.925749926702778
2017-12-21 01:00:00,27.87764997319211,10.436394800711163
2017-12-21 02:00:00,28.415763636354246,11.061920811863333
2017-12-21 03:00:00,28.58607101609244,11.224384218016798
2017-12-21 04:00:00,28.270784724212582,11.073323890335992
2017-12-21 05:00:00,16.90341084554828,5.779170298305002
2017-12-21 06:00:00,16.134497230474114,5.80710367158764
2017-12-21 07:00:00,15.821380345515484,5.642953817488712
2017-12-21 08:00:00,15.591129004106394,5.454860240402722
2017-12-21 09:00:00,16.157104937611063,5.728827226139844
2017-12-21 10:00:00,16.672033863318,5.786442527907716
2017-12-21 11:00:00,18.243997003558405,6.549675705828012
2017-12-21 12:00:00,19.86968216868596,7.757655054879016
2017-12-21 13:00:00,22.745030003625217,9.239300483986433
2017-12-21 14:00:00,26.426727538743965,10.964305123768732
2017-12-21 15:00:00,26.343630270960045,10.697505501847022
2017-12-21 16:00:00,25.489171099428347,9.78941454214109
2017-12-21 17:00:00,23.62911888416789,9.006951075167699
2017-12-21 18:00:00,22.954907605244763,8.778432608597464
2017-12-21 19:00:00,24.370277042177694,9.289544843672212
2017-12-21 20:00:00,23.58531288287181,8.909646950344603
2017-12-21 21:00:00,21.737056337102743,8.179639783952608
2017-12-21 22:00:00,21.392946863771346,8.139462354503758
2017-12-21 23:00:00,20.855031037023437,7.865054135971689
2017-12-22 00:00:00,21.343709461848647,8.022392490016763
2017-12-22 01:00:00,21.82800923622735,8.57325229166944
2017-12-22 02:00:00,22.006771828799994,8.521576980523216
2017-12-22 03:00:00,22.82202895818149,8.475467748851448
2017-12-22 04:00:00,21.48108801934723,8.131550919096698
2017-12-22 05:00:00,25.557729872701746,8.929470380919863
2017-12-22 06:00:00,26.62386602044833,9.181946102465899
2017-12-22 07:00:00,28.902098804647636,9.933144050627407
2017-12-22 08:00:00,29.86354584771603,10.480106307136838
2017-12-22 09:00:00,29.278985391257116,8.743265042769156
2017-12-22 10:00:00,28.87699952431717,8.87672302572828
2017-12-22 11:00:00,26.727106832317116,9.794283725711185
2017-12-22 12:00:00,27.718888611992888,11.182139275340829
2017-12-22 13:00:00,29.863136494845243,13.0865075815854
2017-12-22 14:00:00,28.256182960798267,12.679706108043264
2017-12-22 15:00:00,22.53571112439743,8.855109658502675
2017-12-22 16:00:00,21.496604449129478,8.52222474339359
2017-12-22 17:00:00,23.980893395456132,9.583487635744874
2017-12-22 18:00:00,25.022161181244485,9.545651380334201
2017-12-22 19:00:00,26.04301573565365,9.955530412538174
2017-12-22 20:00:00,23.52921505009477,9.267488284144916
2017-12-22 21:00:00,24.535344027342614,9.40662075053086
2017-12-22 22:00:00,23.94839524718474,9.167748789825618
2017-12-22 23:00:00,23.76239175030535,9.078420115974978
2017-12-23 00:00:00,23.818361855177557,9.19777120895797
2017-12-23 01:00:00,24.20740437365087,9.646114603150448
2017-12-23 02:00:00,26.375080807432038,9.63237218618154
2017-12-23 03:00:00,23.734886620355763,8.394744567663889
2017-12-23 04:00:00,22.723722961970964,7.682387140236795
2017-12-23 05:00:00,26.327889415244616,9.633662679939091
2017-12-23 06:00:00,26.460366591888345,9.4215204133979
2017-12-23 07:00:00,25.975674941231315,8.531894379023504
2017-12-23 08:00:00,26.308414577292165,8.63615613336113
2017-12-23 09:00:00,28.162296906352395,9.158781164970517
2017-12-23 10:00:00,26.879534760769186,9.15562500611843
2017-12-23 11:00:00,25.299047480643505,8.591482397401066
2017-12-23 12:00:00,27.357004971698213,10.089817607076013
2017-12-23 13:00:00,30.380034759279294,12.823720373392112
2017-12-23 14:00:00,31.8203312808501,14.978949909979871
2017-12-23 15:00:00,29.71628257549151,13.562147131138701
2017-12-23 16:00:00,25.690124570254135,11.067345010492044
2017-12-23 17:00:00,28.788923301029467,12.124209149662331
2017-12-23 18:00:00,27.18322652768866,11.022140182812608
2017-12-23 19:00:00,20.027775480567612,8.025655337359328
2017-12-23 20:00:00,22.303130491019036,8.375431701151175
2017-12-23 21:00:00,22.200402880172952,8.036102355929966
2017-12-23 22:00:00,20.243914059067798,7.420679952952253
2017-12-23 23:00:00,21.026943147448744,7.718047049147541
2017-12-24 00:00:00,20.594599756519987,7.42782445142053
2017-12-24 01:00:00,20.097824215232205,7.020582909953746
2017-12-24 02:00:00,24.011641346170606,8.443449680802848
2017-12-24 03:00:00,25.65563029012005,9.02626155244302
2017-12-24 04:00:00,26.662931527125906,9.088308218532427
2017-12-24 05:00:00,26.792404522452895,8.698868707926625
2017-12-24 06:00:00,27.57105321018188,9.025063334876608
2017-12-24 07:00:00,29.66610673946899,9.571729697464768
2017-12-24 08:00:00,31.17371083337643,10.212078611921307
2017-12-24 09:00:00,31.67276920990988,11.126759375137842
2017-12-24 10:00:00,32.80468257774614,13.334759479677432
2017-12-24 11:00:00,32.91634971428737,13.525050157750048
2017-12-24 12:00:00,31.209810305165075,10.518088568468576
2017-12-24 13:00:00,32.32021765231496,14.413074652246546
2017-12-24 14:00:00,34.98840207424423,16.419979440689453
2017-12-24 15:00:00,34.50265611572071,13.86469922288955
2017-12-24 16:00:00,30.599521484271484,12.40805989151796
2017-12-24 17:00:00,28.918805988668478,11.208186312156773
2017-12-24 18:00:00,13.728020227592202,5.071950223966195
2017-12-24 19:00:00,14.354354531837869,5.188909565182763
2017-12-24 20:00:00,16.45502286822083,5.962356694236957
2017-12-24 21:00:00,18.03661299787493,6.656960849695776
2017-12-24 22:00:00,18.928248548641314,7.53914136985538
2017-12-24 23:00:00,20.1234348589077,8.190151681276166
2017-12-25 00:00:00,20.531966173977928,7.836699217627128
2017-12-25 01:00:00,20.472048014452824,7.521098589711424
2017-12-25 02:00:00,21.999648395054102,8.219553955153541
2017-12-25 03:00:00,23.091982043324293,8.864516193691424
2017-12-25 04:00:00,24.001140166703756,9.795094929799289
2017-12-25 05:00:00,21.12693169456351,7.424882087781801
2017-12-25 06:00:00,14.781242913097492,5.051302502272752
2017-12-25 07:00:00,17.915459536499963,6.385198910538409
2017-12-25 08:00:00,20.92756171884641,7.885064133951011
2017-12-25 09:00:00,21.45762291681211,8.029754760282223
2017-12-25 10:00:00,20.726144844941476,7.28474746415126
2017-12-25 11:00:00,21.376453497340865,7.514394618580135
2017-12-25 12:00:00,22.899632060802162,8.260933673702183
2017-12-25 13:00:00,24.49725898845074,9.3018391499453
2017-12-25 14:00:00,27.002999247347987,10.351351588862041
2017-12-25 15:00:00,26.364341429382076,8.861442546230426
2017-12-25 16:00:00,29.0948771279091,10.868933723266112
2017-12-25 17:00:00,33.08067792029186,13.13598626031441
2017-12-25 18:00:00,37.034841275489235,14.551123829076426
2017-12-25 19:00:00,37.69045116964227,14.418162721191404
2017-12-25 20:00:00,36.37484423242416,13.92011835502014
2017-12-25 21:00:00,32.34375516542605,12.565371404996354
2017-12-25 22:00:00,28.53041403126807,11.22723836835844
2017-12-25 23:00:00,28.086201307081943,11.018755044352266
2017-12-26 00:00:00,31.121321130481533,12.576811261530638
